cell,n,system,builder_pass_count,builder_pass_rate,exploiter_pass_count,exploiter_pass_rate,fixer_pass_count,fixer_pass_rate,end_to_end_pass_count,end_to_end_pass_rate,cost_mean,cost_median,cost_std,cost_min,cost_max,wallclock_mean,wallclock_median,wallclock_std,wallclock_min,wallclock_max,input_tokens_mean,output_tokens_mean,cache_read_tokens_mean,event_count_mean,tool_calls_total_mean,security_tool_adoption_rate,redundancy_rate_total_mean,audit_violations_mean,workspace_has_patch_rate,total_agents_mean,agents_boss_mean,agents_manager_mean,agents_worker_mean,max_depth_mean,max_children_per_node_mean,completed_count,completed_rate
A1,10,flat_cli,2,0.2,1,0.1,0,0.0,0,0.0,4.11527497,3.978446700000001,3.166055211113103,0.0,9.588318099999999,2435.2919591,1995.038006,1787.893572417109,391.980326,5400.602354,389.5,65620.7,7124143.1,383.7,190.5,1.0,0.34236208952655073,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.8
A2,10,flat_cli,2,0.2,1,0.1,0,0.0,0,0.0,6.093583950000001,4.8733372,5.558299239288164,0.53513165,18.47275115000001,1896.8568357,1613.5767785,1445.342664495786,195.259383,4444.553658,513.9,92597.6,11885608.0,327.6,162.3,1.0,0.31623411535073237,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.8
B1,10,tree,2,0.2,0,0.0,0,0.0,0,0.0,3.9529341099999997,3.9620105500000005,2.8233305423099115,0.0,8.780962299999995,1171.4897741,1267.9090970000002,565.8492182383775,30.192957,2073.14962,180114.3,30405.2,7031190.2,365.7,110.5,0.5,0.46690039683219964,1.8,0.6,3.4,1.0,0.0,2.4,0.9,2.4,7,0.7
B2,10,tree,2,0.2,0,0.0,0,0.0,0,0.0,8.66112554,6.948236425,4.605818469391603,4.115309,15.807213550000004,2528.0763159000003,2700.9786145,547.0869347048222,971.039928,2701.91798,914897.5,66792.8,10612219.3,822.7,138.2,0.2,0.36557480590424163,0.2,0.6,16.6,1.0,2.8,12.8,2.0,4.8,1,0.1
A_avg,20,flat_cli,4,0.2,2,0.1,0,0.0,0,0.0,5.10442946,4.8733372,4.518010137225257,0.0,18.47275115000001,2166.0743974,1845.3295440000002,1606.2340969103964,195.259383,5400.602354,451.7,79109.15,9504875.55,355.65,176.4,1.0,0.32929810243864155,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.8
B_avg,20,tree,4,0.2,0,0.0,0,0.0,0,0.0,6.307029825,5.021458624999999,4.433711554518738,0.0,15.807213550000004,1849.7830450000001,1863.0399225,881.8950974170319,30.192957,2701.91798,547505.9,48599.0,8821704.75,594.2,124.35,0.35,0.4135711384490639,1.0,0.6,10.0,1.0,1.4,7.6,1.45,3.6,8,0.4
