termination_reason,count_A1,share_A1,count_A2,share_A2,count_B1,share_B1,count_B2,share_B2,count_A_avg,share_A_avg,count_B_avg,share_B_avg
anomaly:worker_stuck,0,0.0,0,0.0,3,0.3,9,0.9,0,0.0,12,0.6
budget_cap,0,0.0,2,0.2,0,0.0,0,0.0,2,0.1,0,0.0
completed,8,0.8,8,0.8,7,0.7,1,0.1,16,0.8,8,0.4
wallclock_cap,2,0.2,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0
